상가업소번호,period_score,floor_score,parking_score,5bin_review_score,minmax_review_score
MA010120220813568759,5,1.0,1.0,2,0.008088978766430738
MA010120220813568889,5,1.0,0.0,5,0.1270408163265306
MA010120220813570077,5,0.0,0.0,1,0.004008908685968819
MA010120220813570861,5,1.0,0.0,3,0.007212475633528266
MA010120220813570876,5,1.0,0.0,4,0.9652173913043478
MA010120220813571292,5,1.0,0.0,1,0.00606585788561525
MA010120220813572024,5,0.0,0.0,0,0.0
MA010120220813572856,5,1.0,0.0,1,0.0
MA010120220813573284,5,1.0,1.0,2,0.04343891402714932
MA010120220813573846,5,1.0,0.0,4,0.013201320132013201
MA010120220813574087,5,1.0,0.0,5,0.376425855513308
MA010120220813577574,5,0.0,0.0,4,0.028147775823071125
MA010120220813577650,5,1.0,1.0,3,0.030905861456483122
MA010120220813578096,1,1.0,0.0,3,0.0
MA010120220813578258,5,1.0,0.0,5,0.28290235430335775
MA010120220813579044,5,1.0,0.0,1,0.0021078517477604074
MA010120220813580557,5,1.0,0.0,4,0.18545454545454546
MA010120220813580802,5,1.0,1.0,2,0.08663594470046083
MA010120220813581545,5,1.0,1.0,2,0.08
MA010120220813581789,5,1.0,0.0,2,0.016129032258064516
MA010120220813584835,5,1.0,0.0,0,0.0
MA010120220813585244,5,0.0,0.0,1,0.0008108655990269613
MA010120220813587732,5,1.0,1.0,1,0.006437768240343348
MA010120220813588147,5,0.0,0.0,4,0.12607449856733524
MA010120220813588226,5,1.0,0.0,3,0.014554754708207393
MA010120220813588427,5,1.0,0.0,2,0.010899182561307902
MA010120220813589065,5,1.0,0.0,2,0.025423728813559324
MA010120220813589192,5,1.0,1.0,5,0.5372881355932203
MA010120220813589474,5,1.0,0.0,2,0.031192660550458714
MA010120220813590365,5,1.0,0.0,0,0.0
MA010120220813592152,5,1.0,0.0,5,1.0
MA010120220813593606,5,0.0,0.0,4,0.0787878787878788
MA010120220813594286,5,1.0,0.0,3,0.030199430199430197
MA010120220813594334,5,1.0,0.0,0,0.0
MA010120220813595048,4,0.0,0.0,0,0.0
MA010120220813595202,5,1.0,0.0,1,0.011363636363636364
MA010120220813596471,5,1.0,0.0,3,0.0
MA010120220813597947,5,0.0,0.0,1,0.000587248322147651
MA010120220813600144,5,1.0,0.0,3,0.0
MA010120220813600405,5,1.0,0.0,1,0.014814814814814814
MA010120220813600490,5,0.0,0.0,4,0.2275862068965517
MA010120220813603114,5,0.0,0.0,4,0.2027491408934708
MA010120220813604037,5,0.0,0.0,3,1.0
MA010120220813604187,5,1.0,0.0,1,0.0
MA010120220813604327,1,1.0,0.0,1,0.015463917525773196
MA010120220813604880,5,1.0,0.0,5,0.11232708269289886
MA010120220813604898,5,1.0,0.0,1,0.0004237288135593221
MA010120220813605096,5,1.0,0.0,3,0.08264058679706601
MA010120220813607630,5,1.0,0.0,0,0.0
MA010120220813608927,5,0.0,1.0,1,0.014044943820224719
MA010120220813609212,5,1.0,1.0,5,0.42727272727272725
MA010120220813609858,5,1.0,0.0,0,0.0
MA010120220813609998,5,1.0,0.0,5,0.14838709677419354
MA010120220813611367,5,1.0,0.0,5,1.0
MA010120220813612002,5,1.0,0.0,4,0.028157894736842104
MA010120220813612772,5,1.0,0.0,5,0.7416666666666667
MA010120220813613602,5,1.0,0.0,3,0.13936170212765958
MA010120220813613862,5,1.0,0.0,2,0.10941475826972011
MA010120220813615587,5,1.0,0.0,0,0.0
MA010120220813617125,5,0.0,0.0,3,0.32799999999999996
MA010120220813617571,4,1.0,0.0,5,1.0
MA010120220813617609,5,1.0,0.0,3,0.018787878787878787
MA010120220813619014,5,1.0,0.0,2,0.03802816901408451
MA010120220813620246,5,1.0,0.0,1,0.028985507246376812
MA010120220813620410,5,1.0,1.0,2,0.006060606060606061
MA010120220813620471,5,1.0,0.0,0,0.0
MA010120220813621140,5,1.0,0.0,2,0.0022813688212927757
MA010120220813621316,5,1.0,0.0,3,0.02053231939163498
MA010120220813621646,5,1.0,0.0,1,0.054901960784313725
MA010120220813622947,5,0.0,0.0,3,1.0
MA010120220813624810,5,1.0,1.0,3,1.0
MA010120220813626445,5,1.0,1.0,2,0.026785714285714284
MA010120220813626932,5,1.0,0.0,3,0.04285714285714286
MA010120220813627542,1,1.0,0.0,5,1.0
MA010120220813628285,5,1.0,1.0,2,0.03617363344051447
MA010120220813629090,5,0.0,0.0,1,0.0070921985815602835
MA010120220813629716,5,1.0,0.0,2,0.01457858769931663
MA010120220813632792,5,0.0,0.0,3,0.026180698151950715
MA010120220813633314,5,1.0,0.0,0,0.0
MA010120220813633552,5,1.0,1.0,4,0.025858123569794052
MA010120220813636504,5,0.0,0.0,5,1.0
MA010120220813640883,5,1.0,0.0,1,0.0018223234624145787
MA010120220813641258,5,1.0,1.0,4,0.2133122028526149
MA010120220813642302,5,0.0,1.0,4,0.22043010752688172
MA010120220813643426,5,1.0,0.0,2,0.029339853300733496
MA010120220813643777,5,1.0,0.0,4,0.09567198177676538
MA010120220813646402,5,1.0,0.0,3,0.2833333333333334
MA010120220813647639,5,1.0,1.0,3,0.023690205011389524
MA010120220813648869,5,1.0,0.0,1,0.0005580097651708905
MA010120220813649533,5,1.0,0.0,1,0.01834862385321101
MA010120220813650739,1,1.0,0.0,3,0.003564154786150713
MA010120220813651301,5,1.0,0.0,5,0.3995525727069351
MA010120220813653639,5,1.0,0.0,3,0.0
MA010120220813653761,5,1.0,0.0,0,0.0
MA010120220813655572,5,1.0,0.0,2,0.030895983522142123
MA010120220813656175,5,1.0,0.0,1,0.007272727272727273
MA010120220813656456,5,1.0,0.0,3,0.0
MA010120220813657816,5,1.0,0.0,1,0.003305785123966942
MA010120220813658664,5,1.0,0.0,0,0.0
MA010120220813658672,5,1.0,1.0,1,0.000488997555012225
MA010120220813660028,5,1.0,1.0,5,1.0
MA010120220813660104,5,1.0,0.0,0,0.0
MA010120220813661202,5,1.0,1.0,1,0.0024
MA010120220813661750,5,1.0,0.0,2,0.006026365348399247
MA010120220813661752,5,1.0,0.0,3,0.6666666666666667
MA010120220813661766,4,1.0,1.0,4,0.18482758620689654
MA010120220813665507,5,0.0,0.0,2,0.017049180327868854
MA010120220813666076,5,1.0,0.0,1,0.003672787979966611
MA010120220813666140,5,1.0,0.0,3,1.0
MA010120220813666663,5,1.0,0.0,3,0.30167597765363136
MA010120220813666773,5,1.0,1.0,3,0.012052730696798493
MA010120220813666785,5,1.0,0.0,0,0.0
MA010120220813667833,5,1.0,0.0,1,0.00040140491721023583
MA010120220813668064,5,1.0,0.0,1,0.004555808656036446
MA010120220813668838,5,1.0,0.0,1,0.017684887459807074
MA010120220813670184,5,1.0,0.0,4,0.16344086021505375
MA010120220813670950,5,1.0,1.0,1,0.013574660633484163
MA010120220813671794,5,1.0,0.0,2,0.0035087719298245615
MA010120220813671818,5,1.0,0.0,1,0.02127659574468085
MA010120220813673078,5,1.0,1.0,5,0.19609149455918276
MA010120220813673105,5,1.0,0.0,3,0.08376963350785341
MA010120220813676422,5,1.0,0.0,4,0.024916387959866223
MA010120220813676655,5,1.0,1.0,5,1.0
MA010120220813677302,1,0.0,0.0,3,0.24716369529983792
MA010120220813677587,5,1.0,0.0,0,0.0
MA010120220813679390,5,1.0,0.0,5,1.0
MA010120220813680679,5,1.0,0.0,1,0.00026595744680851064
MA010120220813680705,5,1.0,0.0,0,0.0
MA010120220813681574,5,1.0,1.0,5,0.011138986452584043
MA010120220813685492,5,0.0,0.0,5,1.0
MA010120220813685771,5,1.0,1.0,4,0.1424083769633508
MA010120220813686510,5,0.0,0.0,5,1.0
MA010120220813690618,5,1.0,0.0,1,0.001254180602006689
MA010120220813690638,5,1.0,0.0,3,0.22043795620437956
MA010120220813690931,5,1.0,0.0,1,0.0
MA010120220813692111,5,1.0,0.0,1,0.0030651340996168583
MA010120220813693736,5,1.0,0.0,1,0.0034705007436787306
MA010120220813696888,5,1.0,0.0,1,0.0020903010033444815
MA010120220813698164,5,1.0,1.0,1,0.0011404872991187145
MA010120220813698243,5,1.0,0.0,3,0.004783451842275372
MA010120220813698541,5,0.0,0.0,3,0.007950310559006211
MA010120220813699361,5,0.0,0.0,0,0.0
MA010120220813699582,5,1.0,0.0,0,0.0
MA010120220813699720,5,1.0,0.0,2,0.009193408499566348
MA010120220813699930,5,0.0,0.0,2,0.15976331360946747
MA010120220813700446,5,1.0,1.0,4,0.9268292682926829
MA010120220813700493,1,1.0,0.0,0,0.0
MA010120220813700772,5,1.0,1.0,4,0.18548387096774194
MA010120220813703255,5,1.0,0.0,4,0.018351477449455676
MA010120220813703622,5,1.0,0.0,5,0.8367149758454105
MA010120220813703763,5,0.0,0.0,1,0.01904761904761905
MA010120220813707894,5,1.0,0.0,3,0.04872584710165219
MA010120220813708274,5,0.0,0.0,5,1.0
MA010120220813708680,4,1.0,1.0,3,0.018258426966292134
MA010120220813710528,4,1.0,0.0,3,0.0109717868338558
MA010120220813711082,5,1.0,0.0,2,0.04301075268817204
MA010120220813711418,5,1.0,0.0,1,0.04453441295546559
MA010120220813712584,4,1.0,1.0,4,0.05024509803921569
MA010120220813713042,5,1.0,1.0,5,1.0
MA010120220813713054,5,0.0,0.0,2,0.010230179028132993
MA010120220813713548,5,1.0,0.0,3,0.01215629522431259
MA010120220813717143,5,1.0,0.0,2,0.014671814671814672
MA010120220813717596,5,1.0,0.0,3,0.10135135135135134
MA010120220813720786,5,1.0,0.0,1,0.0
MA010120220813722515,5,1.0,0.0,4,0.06623093681917211
MA010120220813725365,5,0.0,1.0,4,0.016638795986622074
MA010120220813725458,5,1.0,0.0,3,0.056179775280898875
MA010120220813726153,5,1.0,0.0,2,0.06126126126126126
MA010120220813726973,5,1.0,0.0,1,0.0007331378299120235
MA010120220813730172,5,1.0,0.0,1,0.0008720930232558139
MA010120220813732306,5,1.0,0.0,4,0.09142857142857141
MA010120220813733243,1,1.0,0.0,0,0.0
MA010120220813734741,5,1.0,1.0,5,0.1491279069767442
MA010120220813734852,5,1.0,0.0,4,0.17428087986463622
MA010120220813734978,5,1.0,1.0,1,0.0011001100110011
MA010120220813737439,5,1.0,0.0,3,0.03636363636363637
MA010120220813737444,5,1.0,1.0,1,0.016853932584269662
MA010120220813737866,5,1.0,0.0,1,0.0036124794745484405
MA010120220813738488,5,1.0,0.0,2,0.004069767441860465
MA010120220813738806,1,0.0,0.0,5,1.0
MA010120220813739575,5,1.0,0.0,3,0.025396825396825397
MA010120220813741013,1,1.0,1.0,5,1.0
MA010120220813742655,5,1.0,0.0,0,0.0
MA010120220813742724,5,1.0,0.0,1,0.00051698670605613
MA010120220813742994,5,1.0,0.0,5,0.11302149178255373
MA010120220813744395,5,1.0,1.0,4,0.1145902731512325
MA010120220813745450,5,1.0,1.0,1,0.0088
MA010120220813745491,1,1.0,0.0,3,1.0
MA010120220813746102,5,1.0,0.0,1,0.037037037037037035
MA010120220813746448,5,1.0,0.0,3,0.10526315789473684
MA010120220813747176,5,1.0,1.0,2,0.008876881512929369
MA010120220813749663,5,0.0,0.0,1,0.011111111111111112
MA010120220813749725,5,1.0,0.0,2,0.03295819935691318
MA010120220813750887,5,1.0,1.0,1,0.012376237623762377
MA010120220813751116,5,0.0,0.0,1,0.017241379310344827
MA010120220813751251,5,1.0,0.0,2,0.0067649609713790115
MA010120220813751830,5,1.0,0.0,2,0.024591603723871425
MA010120220813752722,5,1.0,0.0,0,0.0
MA010120220813752934,5,0.0,0.0,0,0.0
MA010120220813753666,1,0.0,0.0,5,1.0
MA010120220813755003,5,0.0,0.0,4,0.1657142857142857
MA010120220813755482,5,1.0,0.0,1,0.008247422680412371
MA010120220813757736,5,1.0,0.0,3,0.03582089552238806
MA010120220813758239,5,1.0,0.0,1,0.06909090909090909
MA010120220813759161,1,0.0,0.0,3,0.0
MA010120220813760279,4,1.0,0.0,1,0.0005660499417777203
MA010120220813762705,4,1.0,0.0,0,0.0
MA010120220813762827,5,0.0,0.0,0,0.0
MA010120220813762836,5,1.0,1.0,5,1.0
MA010120220813764097,5,1.0,1.0,2,0.042105263157894736
MA010120220813764480,4,1.0,0.0,2,0.007058287795992714
MA010120220813767209,5,1.0,0.0,1,0.0031413612565445023
MA010120220813767344,5,0.0,0.0,5,1.0
MA010120220813768794,5,1.0,0.0,3,0.0027184466019417475
MA010120220813769563,5,1.0,0.0,3,0.13636363636363635
MA010120220813770820,5,1.0,0.0,0,0.0
MA010120220813771556,5,1.0,0.0,5,0.4670418006430868
MA010120220813772261,5,0.0,0.0,4,0.08393408856848611
MA010120220813774970,5,1.0,1.0,1,0.0022315202231520223
MA010120220813775405,5,0.0,0.0,0,0.0
MA010120220813775420,5,1.0,1.0,3,1.0
MA010120220813775443,5,1.0,0.0,4,0.3741935483870968
MA010120220813775869,5,1.0,1.0,4,0.014727318421713998
MA010120220813775884,5,0.0,0.0,0,0.0
MA010120220813777191,5,1.0,0.0,2,0.02945736434108527
MA010120220813778151,5,1.0,0.0,5,1.0
MA010120220813778604,5,1.0,1.0,2,0.0047493403693931405
MA010120220813778624,5,1.0,0.0,1,0.0005617977528089888
MA010120220813780131,5,1.0,1.0,1,0.0023827252419955326
MA010120220813782081,5,1.0,0.0,2,0.0144
MA010120220813782249,5,0.0,0.0,0,0.0
MA010120220813786262,1,1.0,0.0,1,0.002288329519450801
MA010120220813786743,5,1.0,0.0,2,0.018623481781376516
MA010120220813787001,5,1.0,0.0,2,0.013377926421404684
MA010120220813788087,5,0.0,0.0,5,0.08343868520859671
MA010120220813788516,5,0.0,0.0,1,0.0019297568506368196
MA010120220813788593,5,1.0,0.0,2,0.1325581395348837
MA010120220813791615,5,1.0,0.0,1,0.014492753623188406
MA010120220813792388,5,1.0,0.0,3,0.004865193594161768
MA010120220813792676,5,0.0,0.0,5,1.0
MA010120220813793775,1,1.0,0.0,5,1.0
MA010120220813795122,5,1.0,0.0,2,0.02368421052631579
MA010120220813796188,5,1.0,0.0,1,0.00037593984962406017
MA010120220813797768,5,1.0,0.0,5,1.0
MA010120220813798863,1,1.0,0.0,2,0.000670391061452514
MA010120220813799298,5,1.0,0.0,1,0.04391891891891892
MA010120220813799301,5,1.0,1.0,5,0.5459770114942529
MA010120220813799670,5,1.0,0.0,3,0.020823798627002288
MA010120220813799981,5,1.0,0.0,3,0.010012674271229404
MA010120220813803157,5,1.0,0.0,0,0.0
MA010120220813805043,5,1.0,0.0,4,0.028824273072060685
MA010120220813805765,5,1.0,1.0,1,0.013307984790874524
MA010120220813805854,5,1.0,0.0,0,0.0
MA010120220813806269,5,1.0,0.0,4,0.184070796460177
MA010120220813806306,5,1.0,0.0,4,0.07272727272727272
MA010120220813807152,5,1.0,0.0,3,0.016693163751987282
MA010120220813807178,5,0.0,0.0,2,0.0001723597618301473
MA010120220813808918,5,1.0,0.0,2,0.006552494415487714
MA010120220813809489,5,1.0,1.0,4,0.02509316770186335
MA010120220813810443,5,0.0,1.0,4,0.04607679465776294
MA010120220813810533,5,1.0,0.0,0,0.0
MA010120220813810854,5,1.0,0.0,1,0.006025104602510461
MA010120220813812383,5,1.0,0.0,1,0.001994301994301994
MA010120220813812415,1,0.0,0.0,0,0.0
MA010120220813813701,5,1.0,1.0,5,0.6596153846153846
MA010120220813814230,5,1.0,0.0,0,0.0
MA010120220813815118,5,1.0,1.0,0,0.0
MA010120220813815989,5,1.0,0.0,2,0.008762322015334065
MA010120220813816568,5,1.0,0.0,3,0.00846394984326019
MA010120220813816827,5,1.0,0.0,0,0.0
MA010120220813817590,5,1.0,0.0,1,0.010144927536231885
MA010120220813818719,5,1.0,0.0,2,0.014009339559706471
MA010120220813819743,5,1.0,0.0,5,1.0
MA010120220813827101,5,1.0,0.0,5,0.12482915717539862
MA010120220813828511,5,1.0,0.0,4,0.12156536219816819
MA010120220813828993,5,1.0,0.0,3,0.06311475409836066
MA010120220813830131,5,1.0,1.0,4,0.056
MA010120220813830844,1,1.0,0.0,5,1.0
MA010120220813830935,5,0.0,0.0,3,0.0
MA010120220813832292,5,1.0,0.0,1,6.148170919151553e-05
MA010120220813832434,5,1.0,0.0,0,0.0
MA010120220813832615,5,0.0,0.0,0,0.0
MA010120220813832725,5,1.0,0.0,3,0.0
MA010120220813832808,5,1.0,0.0,0,0.0
MA010120220813835599,5,1.0,1.0,1,0.0
MA010120220813836036,5,1.0,0.0,2,0.006342494714587738
MA010120220813836300,5,1.0,0.0,3,0.17094017094017092
MA010120220813836693,1,1.0,0.0,4,0.024714828897338403
MA010120220813837605,5,1.0,0.0,3,0.04075235109717869
MA010120220813837846,5,1.0,0.0,4,0.012838263058527375
MA010120220813838334,5,1.0,0.0,5,1.0
MA010120220813839256,5,1.0,0.0,5,1.0
MA010120220813840104,5,0.0,0.0,5,0.055828697114762585
MA010120220813840267,5,1.0,0.0,1,0.01984126984126984
MA010120220813841040,5,1.0,1.0,3,0.0
MA010120220813841153,5,0.0,0.0,3,0.31619047619047624
MA010120220813841797,5,1.0,1.0,3,0.020227560050568902
MA010120220813841838,5,1.0,0.0,3,0.0
MA010120220813845544,1,0.0,0.0,4,0.0621301775147929
MA010120220813846296,5,1.0,0.0,3,0.3012048192771084
MA010120220813846389,5,1.0,0.0,2,0.02043082389518099
MA010120220813846491,5,1.0,0.0,1,0.015730337078651683
MA010120220813849012,5,1.0,0.0,3,0.054858934169279
MA010120220813849247,5,1.0,0.0,2,0.0012973849584431382
MA010120220813851678,5,1.0,0.0,3,0.008983451536643025
MA010120220813853909,5,1.0,0.0,4,0.05503258508327299
MA010120220813853921,5,1.0,1.0,2,0.023885350318471336
MA010120220813854672,4,1.0,0.0,1,0.009933774834437087
MA010120220813854726,4,1.0,0.0,3,1.0
MA010120220813856392,5,1.0,0.0,4,0.28292682926829266
MA010120220813856558,5,1.0,0.0,3,0.03853211009174312
MA010120220813856720,1,1.0,0.0,3,1.0
MA010120220813857233,5,1.0,0.0,2,0.04
MA010120220813857307,5,1.0,1.0,3,0.013251783893985729
MA010120220813858165,5,1.0,0.0,5,0.18223760092272204
MA010120220813858269,5,1.0,1.0,5,0.24647887323943662
MA010120220813858501,5,1.0,0.0,1,0.011111111111111112
MA010120220813864709,5,1.0,0.0,4,0.5862068965517242
MA010120220813864859,5,0.0,0.0,0,0.0
MA010120220813866568,5,1.0,0.0,5,1.0
MA010120220813869835,5,1.0,1.0,2,0.002679658952496955
MA010120220813872952,5,1.0,0.0,3,0.21553398058252426
MA010120220813873898,5,1.0,0.0,1,0.0045045045045045045
MA010120220813875570,1,1.0,0.0,0,0.0
MA010120220813875779,5,1.0,1.0,4,0.06104783599088839
MA010120220813876575,4,1.0,1.0,2,0.015843895930620414
MA010120220813877349,5,1.0,1.0,5,1.0
MA010120220813878622,5,1.0,1.0,4,0.16072644721906923
MA010120220813878776,5,1.0,1.0,3,0.011764705882352943
MA010120220813879606,5,1.0,0.0,4,0.027424749163879596
MA010120220813879673,5,0.0,0.0,0,0.0
MA010120220813879761,5,1.0,1.0,5,1.0
MA010120220813879841,5,0.0,0.0,1,0.012807881773399015
MA010120220813884179,5,1.0,0.0,3,0.0
MA010120220813884463,1,1.0,1.0,4,0.7292817679558011
MA010120220813885873,5,1.0,0.0,3,0.1312883435582822
MA010120220813887844,5,1.0,0.0,1,0.003669724770642202
MA010120220813888049,4,1.0,0.0,5,0.4695767195767196
MA010120220813888425,4,1.0,0.0,4,0.14204545454545456
MA010120220813888545,5,0.0,0.0,1,0.0006887645286267757
MA010120220813889308,5,0.0,0.0,3,0.11727416798732171
MA010120220813890282,5,1.0,1.0,1,0.03577512776831346
MA010120220813890769,5,1.0,0.0,5,1.0
MA010120220813891098,5,1.0,0.0,0,0.0
MA010120220813891399,1,0.0,0.0,0,0.0
MA010120220813891760,1,0.0,0.0,0,0.0
MA010120220813892781,5,1.0,1.0,3,0.14843749999999997
MA010120220813895862,1,1.0,0.0,4,0.2605042016806723
MA010120220813896596,5,1.0,0.0,1,0.02276422764227642
MA010120220813896713,5,1.0,1.0,3,0.0
MA010120220813896723,5,1.0,0.0,2,0.004318100035984167
MA010120220813898735,5,0.0,0.0,0,0.0
MA010120220813899397,5,1.0,0.0,3,1.0
MA010120220813899849,5,1.0,1.0,3,0.3090909090909091
MA010120220813900100,5,1.0,0.0,0,0.0
MA010120220813902655,5,1.0,0.0,2,0.004045734388742304
MA010120220813902699,5,1.0,0.0,5,1.0
MA010120220813904489,5,1.0,0.0,4,0.030800821355236138
MA010120220813905166,5,0.0,0.0,4,0.4285714285714286
MA010120220813905617,5,1.0,0.0,4,0.3405572755417957
MA010120220813906399,1,1.0,0.0,5,1.0
MA010120220813907661,5,0.0,0.0,0,0.0
MA010120220813907687,5,1.0,0.0,0,0.0
MA010120220813908683,5,1.0,1.0,4,0.03668639053254438
MA010120220813909031,5,0.0,0.0,1,0.0014285714285714286
MA010120220813909290,5,1.0,0.0,0,0.0
MA010120220813911103,5,1.0,0.0,0,0.0
MA010120220813913151,5,1.0,0.0,1,0.011265164644714038
MA010120220813913200,1,1.0,0.0,3,1.0
MA010120220813913811,5,1.0,1.0,3,0.06060606060606061
MA010120220813914041,1,1.0,0.0,4,0.13879635798356652
MA010120220813914057,5,1.0,1.0,5,0.3091482649842271
MA010120220813914241,5,1.0,0.0,5,0.32459016393442625
MA010120220813914626,1,1.0,0.0,5,1.0
MA010120220813915657,5,1.0,0.0,3,0.0054695933789132775
MA010120220813917085,5,0.0,0.0,0,0.0
MA010120220813918857,5,1.0,0.0,5,0.6136363636363635
MA010120220813920008,5,1.0,0.0,1,0.0
MA010120220813920910,5,1.0,0.0,3,0.0375
MA010120220813922277,5,1.0,0.0,1,0.007553956834532374
MA010120220813922691,5,1.0,0.0,3,0.0
MA010120220813923235,5,1.0,0.0,1,0.00020366598778004074
MA010120220813924281,5,1.0,0.0,3,0.0
MA010120220813924470,5,1.0,0.0,5,0.2636363636363636
MA010120220813924982,5,1.0,0.0,5,0.16292134831460672
MA010120220813925652,5,1.0,0.0,5,0.39864864864864863
MA010120220813926823,1,1.0,0.0,5,1.0
MA010120220813927089,5,1.0,0.0,1,0.004120443740095087
MA010120220813927109,5,0.0,0.0,1,0.002261874842925358
MA010120220813928390,5,1.0,0.0,5,0.5943609022556391
MA010120220813928456,5,0.0,0.0,0,0.0
MA010120220813928637,5,1.0,0.0,3,0.0
MA010120220813929364,5,1.0,0.0,1,0.014545454545454545
MA010120220813930164,5,1.0,0.0,3,0.1428571428571429
MA010120220813930682,1,1.0,0.0,0,0.0
MA010120220813932352,5,1.0,1.0,4,0.9333333333333333
MA010120220813934253,5,0.0,1.0,4,0.02226690123146519
MA010120220813934723,5,1.0,0.0,2,0.10227272727272727
MA010120220813935235,5,1.0,1.0,4,0.054826254826254826
MA010120220813935293,5,1.0,0.0,2,0.01732283464566929
MA010120220813937659,5,0.0,1.0,5,0.13663911845730028
MA010120220813939430,5,1.0,1.0,1,0.0
MA010120220813939625,5,1.0,0.0,2,0.007058823529411765
MA010120220813942954,5,1.0,0.0,2,0.01063303659742829
MA010120220813943329,5,1.0,0.0,4,0.015384615384615384
MA010120220813946240,5,1.0,1.0,5,0.2619047619047619
MA010120220813947281,4,1.0,0.0,2,0.008608815426997245
MA010120220813947520,5,1.0,1.0,4,0.37777777777777777
MA010120220813947895,5,0.0,0.0,5,0.35191986644407347
MA010120220813947962,5,1.0,1.0,3,0.021333333333333333
MA010120220813948080,5,1.0,0.0,1,0.003236245954692556
MA010120220813948097,5,1.0,0.0,2,0.018032786885245903
MA010120220813948186,5,1.0,0.0,5,0.08244274809160305
MA010120220813948650,4,1.0,0.0,3,1.0
MA010120220813950501,5,1.0,0.0,2,0.003278688524590164
MA010120220813950506,5,1.0,0.0,2,0.004558404558404559
MA010120220813950557,5,1.0,0.0,2,0.03557567917205692
MA010120220813951932,5,1.0,0.0,4,0.014109061423069126
MA010120220813954379,5,1.0,0.0,2,0.015857284440039643
MA010120220813955743,5,1.0,1.0,4,0.09084469629891977
MA010120220813957003,5,1.0,0.0,3,0.00909090909090909
MA010120220813957016,5,1.0,0.0,1,0.023943661971830985
MA010120220813957501,5,1.0,1.0,3,0.07927927927927929
MA010120220813958070,5,1.0,0.0,4,0.0423728813559322
MA010120220813958265,5,1.0,1.0,5,0.7142857142857143
MA010120220813958293,5,1.0,0.0,2,0.009523809523809525
MA010120220813958639,5,1.0,0.0,3,0.0048721071863581
MA010120220813959022,5,0.0,0.0,1,0.0
MA010120220813959812,5,1.0,0.0,3,0.01059322033898305
MA010120220813960606,1,1.0,0.0,1,0.0045662100456621
MA010120220813962848,5,1.0,0.0,3,0.041884816753926704
MA010120220813963323,5,0.0,0.0,1,0.0076150917272412594
MA010120220813963939,5,1.0,0.0,3,0.11363636363636363
MA010120220813964170,5,0.0,0.0,3,0.012167300380228138
MA010120220813965546,5,0.0,0.0,3,0.04534412955465587
MA010120220813968499,5,1.0,0.0,2,0.03152709359605912
MA010120220813968877,5,1.0,0.0,1,0.0056
MA010120220813970601,4,1.0,0.0,0,0.0
MA010120220813971579,5,1.0,0.0,0,0.0
MA010120220813972575,5,1.0,1.0,1,0.0006662225183211193
MA010120220813972640,4,1.0,0.0,2,0.008741258741258742
MA010120220813973047,5,0.0,0.0,2,0.007058823529411765
MA010120220813974853,1,1.0,0.0,0,0.0
MA010120220813974879,5,0.0,0.0,0,0.0
MA010120220813975496,5,1.0,0.0,4,0.04096109839816933
MA010120220813975559,5,1.0,0.0,3,0.024848484848484845
MA010120220813976144,5,1.0,0.0,3,0.01
MA010120220813976419,5,1.0,0.0,3,0.015579357351509249
MA010120220813977033,5,1.0,0.0,1,0.015797788309636653
MA010120220813977429,5,1.0,0.0,4,0.35446313065976714
MA010120220813978090,5,1.0,0.0,3,0.43956043956043955
MA010120220813978641,5,1.0,0.0,2,0.00532319391634981
MA010120220813978676,5,1.0,0.0,3,0.02297872340425532
MA010120220813980709,5,1.0,0.0,0,0.0
MA010120220813981238,5,1.0,0.0,4,0.09760348583877995
MA010120220813981897,5,1.0,0.0,0,0.0
MA010120220813982392,1,1.0,0.0,4,0.0035122930255895636
MA010120220813982996,5,0.0,0.0,4,0.20970537261698438
MA010120220813983107,5,1.0,0.0,0,0.0
MA010120220813984096,1,1.0,0.0,4,0.27586206896551724
MA010120220813984973,5,1.0,0.0,1,0.001998667554963358
MA010120220813986760,5,1.0,0.0,5,0.211441647597254
MA010120220813987176,1,1.0,0.0,5,0.3
MA010120220813987571,5,1.0,0.0,2,0.016310160427807485
MA010120220813988314,5,1.0,0.0,1,0.010901883052527254
MA010120220813988981,5,1.0,0.0,1,0.00032310177705977385
MA010120220813989042,5,1.0,0.0,4,0.04745762711864406
MA010120220813993212,5,1.0,0.0,2,0.03898305084745762
MA010120220813994310,5,1.0,0.0,2,0.006772486772486773
MA010120220813994854,1,1.0,0.0,0,0.0
MA010120220813994925,5,1.0,1.0,3,0.05420560747663551
MA010120220813996290,5,1.0,0.0,0,0.0
MA010120220813997887,5,1.0,0.0,1,0.002219755826859046
MA010120220813998236,1,1.0,1.0,3,0.0
MA010120220813998343,5,1.0,0.0,1,0.007643312101910828
MA010120220813998605,1,0.0,0.0,3,0.02180232558139535
MA010120220813998684,5,1.0,0.0,3,0.0
MA010120220813999906,5,1.0,1.0,3,1.0
MA010120220814000425,5,1.0,0.0,0,0.0
MA010120220814002278,4,1.0,0.0,2,0.0022007042253521128
MA010120220814002293,1,0.0,0.0,5,0.4095744680851064
MA010120220814002951,5,1.0,1.0,2,0.006724949562878279
MA010120220814002955,5,1.0,0.0,2,0.16129032258064516
MA010120220814003768,5,1.0,0.0,4,0.7547169811320755
MA010120220814004577,5,1.0,0.0,4,0.028136882129277566
MA010120220814004912,5,1.0,0.0,1,0.12222222222222223
MA010120220814005530,5,1.0,1.0,2,0.008490930142802007
MA010120220814006766,5,1.0,1.0,5,0.3147826086956522
