상가업소번호,상호명,지점명,TRDAR_CD,도로명주소,estimated_총_유동인구_수_total,estimated_시간대_00_06_유동인구_수_total,estimated_시간대_06_11_유동인구_수_total,estimated_시간대_11_14_유동인구_수_total,estimated_시간대_14_17_유동인구_수_total,estimated_시간대_17_21_유동인구_수_total,estimated_시간대_21_24_유동인구_수_total
MA010120220811950651,포뮬라커피컴퍼니,,3110081,서울특별시 용산구 신흥로 54,54465,14904,11589,6265,6234,8672,6800
MA010120220803485963,세븐,,3120028,서울특별시 중구 명동8길 37-10,35641,1972,7243,8199,8403,7710,2114
MA010120220808085014,엣더모먼트,,3110813,서울특별시 영등포구 신풍로23길 3,146378,32416,34236,18850,17586,25512,17778
MA0106202209A0620370,윤다방,,3120169,서울특별시 서초구 서초대로46길 38,27474,3411,5839,5379,5155,5326,2365
MA010120220805342310,아토커피왕십리,,3130067,서울특별시 성동구 무학로8길 21,92505,25798,18936,10572,10200,14916,12083
MA0101202409A0078366,커피니여의도순복음성동교회점,,3130072,서울특별시 성동구 천호대로 316,62358,18267,12927,6666,6432,9690,8375
MA010120220803251664,하늘과바람과별과커피,,3110554,서울특별시 마포구 잔다리로 123,57009,10043,11940,8562,8917,11058,6488
MA0106202301A0020537,이디야퇴계로2길점,,3120024,서울특별시 중구 퇴계로 36,101688,10752,21190,24684,22472,15736,6856
MA010120220813265644,카우치,,3110074,서울특별시 용산구 한강대로104길 6,31760,8785,6664,3825,3657,4816,4013
MA010120220805349931,칸틴,선릉점,3120204,서울특별시 강남구 언주로 428,57590,6950,12951,11493,11231,10467,4497
MA010120220806588396,커피운,,3110607,서울특별시 양천구 남부순환로79길 47-1,82242,20045,16137,9911,10749,14947,10451
MA010120220808430960,서울다방맥주식당,,3110744,서울특별시 금천구 독산로 284,188141,57082,38090,18484,18440,29152,26893
MA0101202409A0034415,명가토스트&커피,,3110654,서울특별시 강서구 가로공원로76길 107,191451,59985,38746,18296,18153,28901,27370
MA0101202209A0022071,세계명화아트페어,,3120012,서울특별시 종로구 대학로8가길 80,33754,4867,5290,4984,5903,8741,3969
MA0101202302A0009754,421프라하,,3110455,서울특별시 은평구 갈현로 62,116118,35351,23503,11722,11321,17832,16390
MA010120220803046361,켈리쇼,,3120186,서울특별시 강남구 압구정로4길 25,28433,4243,5043,4804,5145,6203,2996
MA0101202409A0168443,히어로보드카페,,3110438,서울특별시 노원구 동일로192길 90,89896,23657,17859,9983,10354,15860,12181
MA010120220804611455,브루잉세레모니,,3110131,서울특별시 성동구 연무장5가길 22-1,37570,4555,6749,7218,8136,7909,3004
MA0106202202A2233704,카페09,,3120125,서울특별시 구로구 경인로53길 32,21175,3632,4650,3305,3407,3964,2216
MA010120220805311371,컴포즈커피영등포리드원점,,3120136,서울특별시 영등포구 양산로 91,187692,35394,37734,28530,28620,35994,21426
MA010120220800234325,매머드익스프레스영등포리드원점,,3120136,서울특별시 영등포구 양산로 91,187692,35394,37734,28530,28620,35994,21426
MA0101202406A0304691,메가엠지씨커피영등포리드원,센터점,3120136,서울특별시 영등포구 양산로 91,187692,35394,37734,28530,28620,35994,21426
MA010120220809708164,헤이듀영등포,구청점,3120136,서울특별시 영등포구 양산로 91,187692,35394,37734,28530,28620,35994,21426
MA0101202409A0070561,커피사피엔스영등포리드원센터,,3120136,서울특별시 영등포구 양산로 91,187692,35394,37734,28530,28620,35994,21426
MA010120220812578111,파란만잔영등포,구청점,3120136,서울특별시 영등포구 양산로 91,187692,35394,37734,28530,28620,35994,21426
MA0106202201A0153289,커피빈선릉로86길점,코리아,3120210,서울특별시 강남구 선릉로86길 11,58310,8746,12405,10568,10258,10874,5458
MA010120220807401915,엠피지디,,3120143,서울특별시 영등포구 양평로 36,44739,6607,9114,6743,7121,10006,5148
MA0101202302A0049676,향과울림,,3110416,서울특별시 노원구 동일로230다길 63,173182,37621,32598,23422,24302,34027,21212
MA0101202406A0428695,맨홀커피-바티칸,,3110770,서울특별시 영등포구 영등포로27길 26,100872,24836,20258,12749,12799,17503,12727
MA010120220814263588,아름다운향기,,3111066,서울특별시 강동구 구천면로 335,180916,48436,36946,19076,19067,30700,26692
MA010120220806651183,떼루와,반포점,3110917,서울특별시 서초구 사평대로 58,49013,11027,11055,6557,6744,8003,5629
MA0101202209A0069336,아펜즈,,3120173,서울특별시 서초구 서초중앙로 119,50487,6601,10596,9232,9064,10309,4684
MA010120220809535217,투썸플레이스군자역점,,3120055,서울특별시 광진구 능동로 289,51183,11509,10279,6229,6499,9901,6767
MA010120220803905416,성북동콩집,,3110285,서울특별시 성북구 성북로 58,22519,6543,4965,2686,2348,3087,2891
MA0101202305A0075871,명동빙수,,3120028,서울특별시 중구 명동길 49,35641,1972,7243,8199,8403,7710,2114
MA0101202406A0416622,덤보,,3111021,서울특별시 송파구 위례성대로12길 12-1,100927,20392,17856,12282,14254,23344,12798
MA010120220807978349,마우시,,3110081,서울특별시 용산구 신흥로 82-2,54469,14905,11590,6265,6234,8673,6801
MA010120220812988877,더크레딧,,3110572,서울특별시 마포구 광성로6길 12,92038,20389,18789,12624,12674,16693,10869
MA010120220808595541,요거트그릭요,,3120177,서울특별시 서초구 강남대로83길 34,70240,20090,14880,7968,7856,10569,8876
MA010120220803457171,엔비오브더빈,,3110731,서울특별시 금천구 금하로5길 17,25031,4862,5068,3543,3736,4903,2918
MA010120220810451175,브로스,,3120202,서울특별시 강남구 압구정로50길 7,40138,5067,6583,7400,7800,8989,4299
MA010120220800259015,지져스커피,,3110075,서울특별시 용산구 두텁바위로 23,59339,13679,12690,7915,7862,10188,7005
MA010120220805117484,투썸플레이스가락시장역,2호점,3120234,서울특별시 송파구 송파대로 260,132248,28236,26548,19026,18684,24192,15560
MA010120220810101453,매머드익스프레스가락시장역점,,3120234,서울특별시 송파구 송파대로 260,132248,28236,26548,19026,18684,24192,15560
MA0101202306A0005759,호랭이커피,,3110485,서울특별시 은평구 불광로 177,70039,17894,14398,8086,7962,11506,10194
MA010120220806792019,예지원,,3120014,서울특별시 종로구 대학로1길 38-6,27324,3391,5988,5627,5435,4764,2119
MA010120220802917346,복음창고,,3110190,서울특별시 동대문구 안암로 122,116000,29035,24251,14879,14800,19045,13989
MA0101202305A0062205,투썸플레이스종각역점,,3120006,서울특별시 종로구 종로 72,27043,2270,5141,5667,5716,6044,2205
MA010120220803844857,이디야커피촬영소,사거리점,3120067,서울특별시 동대문구 답십리로 264,53410,12437,10551,6580,6921,10085,6837
MA010120220802375069,라이크어시네마,,3120053,서울특별시 광진구 아차산로30길 17,27030,4893,4349,3411,3940,6551,3886
MA010120220811893917,태양다방,,3110469,서울특별시 은평구 응암로12길 14,101592,26525,20804,12358,11919,16734,13252
MA010120220813593606,투썸플레이스중랑역점,,3130106,서울특별시 중랑구 망우로 202,88669,21515,17001,10391,11116,16431,12216
MA0101202406A0443556,컴포즈커피공릉경춘선숲길점,,3110438,서울특별시 노원구 동일로192길 74,89897,23658,17860,9983,10354,15861,12182
MA0101202310A0082316,폴인커피,,3120147,서울특별시 동작구 여의대방로22길 27,75829,16661,15710,9870,9748,14134,9708
MA0101202411A0121954,니어블루,,3110376,서울특별시 강북구 도봉로102길 70,213873,67975,43162,21187,20814,31145,29588
MA0101202303A0120550,카페만나,,3120155,서울특별시 동작구 사당로2다길 85,46616,12655,10172,5460,5297,7207,5825
MA010120220803715938,호프은하수,,3110199,서울특별시 동대문구 약령시로17길 3,183372,37926,37638,26075,26273,34250,21211
MA010120220805536872,더플랜오,,3120181,서울특별시 서초구 양재천로 103-1,28557,4547,6257,4884,4898,5181,2791
MA010120220813806306,도봉산커피,,3110406,서울특별시 도봉구 도봉산4가길 4,25430,5294,5445,3216,3619,4792,3065
MA0101202406A0146214,뉴어리,,3110578,서울특별시 마포구 백범로15길 17,118740,26596,23797,15190,15495,21711,15951
MA010120220811496774,트레비엥,,3110484,서울특별시 은평구 녹번로 35,179858,54030,37400,18555,18190,27196,24488
MA010120220806432213,매머드익스프레스충무로역점,,3120032,서울특별시 중구 퇴계로 192,28478,3755,5993,5380,5261,5550,2539
MA0101202309A0028347,과일에반하다프루타,상봉점,3110255,서울특별시 중랑구 봉우재로 95,233557,71710,47992,24110,23799,34973,30973
MA010120220814020179,매듭달,,3110622,서울특별시 양천구 목동중앙북로 68,113468,31659,22895,11953,12289,18900,15771
MA010120220800836296,이디야커피신림패션,문화점,3110869,서울특별시 관악구 봉천로6길 24,172320,51743,35870,17068,16708,26759,24170
MA010120220800766191,케이디씨소호제일차지점유,,3120130,서울특별시 구로구 시흥대로 543,69234,13748,13545,9274,9630,14011,9026
MA0101202209A0086956,카페해링,,3111038,서울특별시 송파구 성내천로12길 8,72834,17785,15036,9954,9251,12103,8704
MA010120220803604902,에딕티경희대,,3110205,서울특별시 동대문구 회기로 151,205742,53118,42058,24792,23622,34768,27384
MA010120220804963788,츄로빈,,3110205,서울특별시 동대문구 회기로 151,205742,53118,42058,24792,23622,34768,27384
MA010120220804323703,트리플에이커피중화역점,,3110249,서울특별시 중랑구 동일로 814,179046,49362,37885,20769,19345,27836,23850
MA0101202409A0106402,건강한카페,,3110373,서울특별시 강북구 덕릉로41길 95,226695,62129,46333,25762,26110,36927,29434
MA0101202301A0096294,카페391,,3110272,서울특별시 중랑구 용마산로129나길 3,55481,13142,10236,6694,7226,11107,7075
MA010120220809937232,서화커피,,3120012,서울특별시 종로구 대학로9가길 8,33753,4867,5290,4984,5903,8741,3969
MA010120220800090849,벤센느,,3111073,서울특별시 강동구 천호대로182길 22,234016,64311,49687,26716,25892,36486,30922
MA0101202310A0033160,카페능소니,,3110471,서울특별시 은평구 응암로20길 24,187677,61802,38107,16652,16160,26841,28114
MA010120220814251586,어빌리티커피,,3130159,서울특별시 노원구 동일로180길 61-7,46106,13868,9290,4847,4887,7042,6171
MA010120220803395294,아만딘카페픽미픽미,,3110481,서울특별시 은평구 통일로71가길 1,466563,139493,95158,47296,46776,71597,66241
MA010120220812591755,망원시티,,3110540,서울특별시 마포구 희우정로15길 13,114550,36889,24996,10444,10116,15946,16158
MA0101202308A0066850,메가엠지씨커피,목2동점,3130210,서울특별시 양천구 목동중앙본로 116,60051,16339,11689,6526,6744,10665,8089
MA0101202406A0297846,카페하모,,3110660,서울특별시 강서구 공항대로41길 34,104010,17226,20576,16494,16894,21404,11416
MA010120220808766149,투썸플레이스강서등촌3동점,,3110660,서울특별시 강서구 공항대로41길 34,104010,17226,20576,16494,16894,21404,11416
MA010120220806638387,빽다방보광점,,3110090,서울특별시 용산구 보광로 47,202422,55771,43782,23733,22913,30207,26016
MA010120220808714727,베베커피로스터즈,,3120143,서울특별시 영등포구 선유로52길 12,44739,6607,9114,6743,7121,10006,5148
MA010120220812766551,시;공간,,3130146,서울특별시 도봉구 도봉로113길 43,139673,34134,29566,17257,16567,23956,18193
MA0101202406A0586071,다함컴퍼니,,3111013,서울특별시 송파구 백제고분로45길 12,41625,10727,7601,4951,5097,7800,5449
MA0101202306A0086993,카페모들,,3110668,서울특별시 강서구 곰달래로31길 24,146583,44730,29986,14633,14724,22354,20155
MA010120220808349537,아로이커피갈현,,3110458,서울특별시 은평구 갈현로33길 6,67276,17698,14487,7818,7588,10504,9181
MA0106202201A0605723,풀바셋교보문고,강남점,3120187,서울특별시 서초구 강남대로 465,82412,12340,15632,13360,14172,17958,8952
MA0106202406A2466308,스타벅스,강남교보타워R,3120187,서울특별시 서초구 강남대로 465,82412,12340,15632,13360,14172,17958,8952
MA0101202307A0072724,메가엠지씨커피어린이대공원역점,,3120054,서울특별시 광진구 능동로 179,58833,14713,12192,7566,7325,9661,7377
MA0101202309A0062574,카페후유,,3120147,서울특별시 동작구 상도로 17-8,75831,16661,15710,9870,9748,14134,9708
MA010120220803778098,얌팩토리,,3110049,서울특별시 중구 다산로 157-1,45397,8085,9128,7217,7340,8839,4788
MA010120220811784501,유어마이커피브루어스,,3110939,서울특별시 서초구 논현로31길 50-6,96708,20853,20084,14199,14020,16830,10722
MA010120220813484392,쥬히커피,,3110965,서울특별시 강남구 논현로106길 18,106701,23248,23349,16379,15780,16819,11126
MA0101202406A0184312,커피예티,,3110794,서울특별시 영등포구 영중로42길 7,144236,42604,31108,15596,15263,20966,18698
MA010120220805338305,문덕,,3120031,서울특별시 중구 수표로 42-3,30029,2109,6491,6412,6452,6317,2248
MA0101202305A0060764,히드,,3110554,서울특별시 마포구 동교로15길 24,57005,10042,11940,8562,8916,11058,6488
MA0101202406A0454224,커스텀커피,을지로점,3120006,서울특별시 종로구 삼일대로17길 51,27043,2270,5141,5667,5716,6044,2205
MA0101202210A0001484,던던,,3111004,서울특별시 송파구 백제고분로19길 27-18,106038,30096,21598,11258,11228,17297,14562
MA010120220812877120,신사가배,,3120190,서울특별시 강남구 논현로151길 23,33805,5519,6820,6064,6130,6179,3093
MA010120220806726600,11월,,3130112,서울특별시 중랑구 면목로48길 68,121972,25718,25026,14762,15704,24194,16569
MA010120220812889031,런이트,,3130183,서울특별시 마포구 매봉산로2안길 12-9,25287,4591,4834,3825,3600,5291,3145
MA0101202211A0009054,슬롯,,3110759,서울특별시 영등포구 도림로139길 11-1,67267,10323,13299,10712,11246,14337,7351
MA010120220800840306,핌트,,3110087,서울특별시 용산구 녹사평대로26가길 14,66902,16684,13630,8624,8332,11110,8522
MA010120220803777177,5스타커피,,3110087,서울특별시 용산구 녹사평대로26가길 14,66902,16684,13630,8624,8332,11110,8522
MA010120220809631530,마노스커피,,3120249,서울특별시 강동구 동남로 877,25036,3527,4434,3885,4521,6105,2564
MA0101202411A0078246,트러플호그,,3120181,서울특별시 서초구 바우뫼로 180,28556,4547,6257,4883,4898,5181,2791
MA010120220813653761,프레쎄,,3120100,서울특별시 마포구 동교로 69,29690,5348,5936,4203,4548,6099,3557
MA010120220814170358,루스카,,3120009,서울특별시 종로구 수표로28길 35,50479,4901,9112,10057,10692,11310,4407
MA010120220803395128,해즈빈데어,,3120026,서울특별시 중구 남대문로9길 16,12775,702,2890,2989,3036,2473,684
MA0101202307A0001001,트루지,,3110090,서울특별시 용산구 보광로 57,202427,55773,43783,23734,22913,30208,26016
MA0101202305A0113370,컴포즈커피송파,방이점,3111032,서울특별시 송파구 마천로 79,59040,11590,12096,8741,8781,11291,6541
MA010120220812437125,그리드,,3111035,서울특별시 송파구 마천로 146,104204,35834,22724,9527,8561,13083,14475
MA0106202406A2465131,스타벅스,노원KT,3120081,서울특별시 노원구 노해로 502,61660,9783,11050,9437,10350,13831,7210
MA0106202210A0601934,폴바셋,명동점,3120028,서울특별시 중구 명동7길 13,35640,1972,7243,8199,8403,7710,2114
MA0106202408A0639994,티피에이,,3120184,서울특별시 서초구 마방로6길 7-67,35221,7555,7460,5217,5089,5907,3994
MA0106202201A0153632,커피빈선릉로93길점,코리아,3120210,서울특별시 강남구 선릉로93길 6,58311,8746,12405,10568,10259,10874,5458
MA0101202406A0367711,백억커피,왕십리점,3130067,서울특별시 성동구 왕십리로 328,92510,25800,18937,10573,10201,14917,12084
MA010120220806483902,앤트러사이트커피로스터스,,3110513,서울특별시 서대문구 연희로 135,55936,10068,11768,8836,9086,10308,5868
MA010120220811686783,앤트러사이트커피로스터,,3110513,서울특별시 서대문구 연희로 135,55936,10068,11768,8836,9086,10308,5868
MA010120220803318125,라인업커피,,3120006,서울특별시 종로구 인사동5길 41,27044,2270,5141,5668,5716,6044,2205
MA010120220813958265,디어블라썸,,3130311,서울특별시 송파구 올림픽로12길 23,78356,18926,14752,9079,9759,15303,10537
MA010120220812579146,설빙,연신내점,3130167,서울특별시 은평구 연서로29길 3,40746,6648,7601,5651,6124,9272,5451
MA010120220800989713,커피블루,,3110892,서울특별시 관악구 양녕로6길 39,222922,67351,45845,22318,22174,34211,31024
MA0101202311A0081889,카페일리터,개봉점,3110692,서울특별시 구로구 고척로 104,411016,118798,81532,40435,43026,68885,58342
MA010120220806486938,이디야커피군자역점,,3120055,서울특별시 광진구 능동로 290,51184,11509,10279,6229,6499,9901,6767
MA0101202211A0056277,에르디방수칠점,,3120044,서울특별시 용산구 한강대로54길 10,28379,6934,5951,3732,3599,4714,3450
MA010120220810451625,로커피,,3110599,서울특별시 양천구 남부순환로59길 16,180410,50193,35757,19888,20850,29739,23982
MA010120220805523199,카페달싸,,3120136,서울특별시 영등포구 당산로33길 9,31281,5898,6288,4755,4770,5998,3571
MA010120220811943944,한성카페,,3110204,서울특별시 동대문구 답십리로 94,127657,34021,26315,14408,14514,21189,17210
MA0101202406A0457074,1달러커피,,3110154,서울특별시 광진구 뚝섬로43길 18,191753,55979,38903,19907,20189,30441,26334
MA010120220803058571,익.coffee,,3110566,서울특별시 마포구 신촌로 20,20861,3349,3553,3202,3691,4742,2324
MA010120220803249311,로열티하우스,,3120001,서울특별시 서대문구 충정로 71-5,41052,4226,9520,8132,7961,7908,3305
MA010120220809921226,카페그레이스,,3120031,서울특별시 중구 마른내로 23,30029,2109,6491,6412,6452,6317,2248
MA010120220813857233,드릭스커피,,3110158,서울특별시 광진구 면목로 155,515013,164843,103704,48219,47820,77100,73327
MA010120220803098596,레잇마치블루스,,3111051,서울특별시 강동구 올림픽로58길 5,174336,48414,34955,18986,19318,29232,23431
MA010120220804035406,우노커피,,3120214,서울특별시 강남구 영동대로138길 15,37687,5928,8369,6502,6435,6713,3741
MA0101202406A0297826,오캄,,3120053,서울특별시 광진구 동일로22길 117-23,27032,4893,4350,3411,3940,6551,3886
MA0101202309A0077798,메이드스타메이드카페,,3120103,서울특별시 마포구 어울마당로 59,20806,3857,2793,2808,3453,5008,2887
MA010120220812312430,만랩커피신림별빛,거리점,3110869,서울특별시 관악구 신림동7길 29,172327,51746,35872,17069,16709,26761,24171
MA010120220802960454,비바라비다,,3120066,서울특별시 동대문구 천호대로81길 32,35094,7087,7471,5134,5083,6306,4014
MA010120220804918451,블루샥망우역점,,3130115,서울특별시 중랑구 망우로 394,154769,35963,29659,19517,20271,29021,20338
MA010120220805359143,모비딕,,3120076,서울특별시 강북구 도봉로 350,63582,12857,12052,8276,8895,13037,8465
MA0101202406A0040421,카페에끌,,3111089,서울특별시 강동구 상일로7길 27,37253,9392,8195,4725,4301,6037,4604
MA010120220800686302,톤티,,3120007,서울특별시 종로구 북촌로 6-8,12215,1529,2616,2504,2578,2106,884
MA010120220809801441,시노라,,3110014,서울특별시 종로구 자하문로 116,6079,666,1512,1322,1233,915,430
MA0101202409A0061226,씨티오,,3120010,서울특별시 종로구 동순라길 60-13,68842,12225,16043,12819,12183,9983,5589
MA010120220804943729,마실마실,,3110723,서울특별시 금천구 벚꽃로56길 100,102103,21069,23484,14857,15175,16974,10543
MA0101202406A0536039,오켈리커피,,3120185,서울특별시 서초구 신반포로 332,43123,7506,8777,6793,6944,8426,4678
MA010120220806565517,커피리드,,3130051,서울특별시 중구 다산로36길 69,184872,38413,35665,25886,27333,36131,21445
MA010120220801847955,메종드그릭,,3110955,서울특별시 강남구 논현로117길 15,79817,19807,17730,10408,10192,12498,9183
MA010120220803989730,이디야남구로역점,,3110717,서울특별시 구로구 디지털로27길 127,255019,69868,53905,27740,27781,42412,33313
MA0106202201A0153100,커피빈홍대역점,코리아,3130191,서울특별시 마포구 홍익로6길 26,11956,1254,1514,1959,2589,3300,1339
MA010120220814394834,커피논탄토샌드커피논탄토,,3120104,서울특별시 마포구 동교로 212-16,27631,5336,4647,3817,4385,6076,3371
MA010120220800212591,카페더노라,,3120103,서울특별시 마포구 와우산로 75,20806,3857,2793,2808,3453,5008,2887
MA0101202310A0032258,플러스82,방학점,3110403,서울특별시 도봉구 방학로2길 12,240164,61491,47065,28217,30241,42339,30812
MA010120220813739575,카페다스티,,3120027,서울특별시 중구 퇴계로20길 18,23440,2403,4878,5002,4953,4479,1724
MA0101202409A0023532,엔엔엔에스프레소,,3111015,서울특별시 송파구 백제고분로42길 11,75081,21208,15814,8370,8170,11687,9832
MA010120220806518915,부스틴,,3120023,서울특별시 중구 세종대로21길 52,33184,2085,7148,7973,7871,6373,1736
MA0101202411A0070179,헤이;쥬드,,3110566,서울특별시 마포구 와우산로37길 7,20860,3349,3553,3202,3691,4741,2324
MA0101202303A0029577,매머드익스프레스도봉한일,병원점,3110388,서울특별시 도봉구 도봉로109길 58,164055,50062,33972,16478,16316,24336,22890
MA010120220804207624,카페동네,궁동점,3110683,서울특별시 구로구 오리로 1303,134996,37873,29542,14768,14561,20693,17556
MA0101202406A0044809,클럽제옌다이져,,3120112,서울특별시 강서구 등촌로55길 11-11,55748,11605,11301,7498,7623,10682,7038
MA010120220800361391,카페드롭탑서,여의도점,3120148,서울특별시 영등포구 국회대로70길 7,9066,802,2124,2000,2006,1588,546
MA010120220805268334,커피엔스,,3120148,서울특별시 영등포구 국회대로70길 7,9066,802,2124,2000,2006,1588,546
MA010120220810290595,도토리&다람쥐,,3110565,서울특별시 마포구 와우산로 144-6,142884,35780,28953,18821,19219,23937,16174
MA010120220808181048,사그락,,3120055,서울특별시 광진구 천호대로109길 18,51190,11510,10280,6230,6499,9902,6768
MA010120220810113058,바빈스커피선유도역점,,3110760,서울특별시 영등포구 선유로49길 36,48375,9054,11250,7507,7151,7983,5430
MA010120220807006070,알리바바커피앤도넛,명동점,3120030,서울특별시 중구 수표로 34,78214,7426,15896,16260,15852,16410,6370
MA0106202406A2465412,스타벅스,중구저동,3120030,서울특별시 중구 수표로 34,78214,7426,15896,16260,15852,16410,6370
MA0101202411A0091987,이디야,,3130195,서울특별시 마포구 도화길 10,60221,8997,11359,9413,9621,13845,6986
MA010120220812063420,카페꼬미,,3110971,서울특별시 강남구 테헤란로53길 47,84121,21634,18757,11590,11065,11986,9089
MA0101202212A0067813,리더스브라더스,,3110226,서울특별시 동대문구 한천로18길 9,335926,93792,68342,37020,37156,54478,45138
MA0101202311A0041970,이앤강파트너스백억커피,장안점,3110226,서울특별시 동대문구 한천로18길 9,335926,93792,68342,37020,37156,54478,45138
MA010120220812201492,모어딥성수,,3110129,서울특별시 성동구 성수일로 95-1,10192,2620,2149,1413,1416,1492,1101
MA0101202305A0104228,마더,,3120191,서울특별시 강남구 논현로132길 5,50387,9351,10728,8355,8358,8622,4973
MA010120220806918937,비터,,3120242,서울특별시 강동구 성내로3길 18,43365,8719,9090,6358,6362,7892,4944
MA010120220808073779,좋은하루,,3110830,서울특별시 동작구 성대로29길 68,86231,27034,18013,8911,8326,12266,11682
MA010120220806641022,쿡희희,,3111088,서울특별시 강동구 상일로15길 34-30,33915,8398,7366,3868,3939,5973,4370
MA010120220806790353,칼라스커피,,3110558,서울특별시 마포구 월드컵북로16길 16,71135,19860,15554,8046,7743,10706,9226
MA010120220804407115,그로우빈스,,3110638,서울특별시 강서구 양천로24길 28,161325,41082,32827,19207,19446,27676,21087
MA010120220812972728,프루타다,,3130194,서울특별시 마포구 토정로35길 1,74070,17450,15100,9670,9654,13460,8737
MA0101202303A0073995,슐스타드,본점,3130065,서울특별시 성동구 무학봉길 57,153790,44328,30770,16256,16374,24998,21064
MA010120220803019862,무학봉57,,3130065,서울특별시 성동구 무학봉길 57,153790,44328,30770,16256,16374,24998,21064
MA0101202406A0042402,메가엠지씨커피연남하늘채점,,3110562,서울특별시 마포구 연남로 42,19746,4451,3535,2386,2783,4008,2583
MA0101202303A0065845,카페챠챠,,3120178,서울특별시 서초구 강남대로 589,51709,7878,10399,8928,9177,10348,4979
MA0101202301A0047383,엘가나커피,,3120014,서울특별시 종로구 김상옥로 30,54648,6782,11976,11254,10870,9528,4238
MA010120220805888106,카페마레,,3120014,서울특별시 종로구 김상옥로 30,54648,6782,11976,11254,10870,9528,4238
MA010120220812344135,굿플랜물산,,3120149,서울특별시 영등포구 국제금융로2길 37,20008,1752,4364,4334,4408,3858,1292
MA0101202310A0072480,바이러닉에스프레소바동,여의도점,3120149,서울특별시 영등포구 국제금융로2길 37,20008,1752,4364,4334,4408,3858,1292
MA0101202411A0126157,메가엠지씨커피여의도역점,,3120149,서울특별시 영등포구 여의나루로 42,60030,5256,13092,13002,13224,11574,3876
MA010120220812312349,리딧,,3110578,서울특별시 마포구 숭문길 72,118742,26597,23798,15191,15495,21711,15951
MA010120220803775021,담아,,3110175,서울특별시 광진구 아차산로63길 13,109522,28879,22028,12628,13273,18871,13844
MA0101202406A0456475,떼아모,,3110519,서울특별시 서대문구 홍제내2길 67,211166,67004,46173,21263,20096,28284,28345
MA010120220803925673,메가엠지씨커피대흥역점,,3110576,서울특별시 마포구 백범로 102,72930,10694,13752,10868,11896,16752,8970
MA010120220805959905,도넛홀릭,,3110576,서울특별시 마포구 백범로 102,72930,10694,13752,10868,11896,16752,8970
MA0101202406A0353448,나도캔커피,,3111051,서울특별시 강동구 올림픽로 604,174338,48414,34955,18987,19318,29233,23431
MA0106202201A0153148,커피빈삼성역글라스타워뒷점,코리아,3120222,서울특별시 강남구 영동대로85길 9,18791,1459,4453,4271,4111,3381,1116
MA010120220814252824,라루라루,3호점,3110671,서울특별시 강서구 공항대로51길 17-7,58849,16896,12631,6833,6460,8640,7389
MA010120220807656258,커피가게,,3110355,서울특별시 강북구 삼양로 201,424863,121709,85750,46514,45104,68013,57773
MA0101202406A0278960,면목커피,,3110254,서울특별시 중랑구 답십리로77길 119,417739,116996,82967,45016,46408,68501,57852
MA010120220812701901,메가엠지씨커피왕십리렉스점,,3130067,서울특별시 성동구 왕십리로 336,92509,25799,18936,10573,10200,14917,12084
MA0106202201A0036773,카페마마스,역삼점,3120197,서울특별시 강남구 논현로85길 7,34264,4138,7572,6902,6762,6158,2731
MA0101202305A0097101,이디야커피,,3120058,서울특별시 광진구 광나루로 508,73511,20478,14790,7880,8154,12111,10098
MA010120220800196276,더블루스,,3120105,서울특별시 마포구 독막로19길 42-18,17712,3492,3178,2571,2645,3602,2225
MA010120220808159638,트리플에이커피,,3120082,서울특별시 노원구 동일로 1353,30290,4207,6259,5090,5392,6225,3117
MA0101202303A0014362,왓어버터,,3110562,서울특별시 마포구 동교로51안길 19,19744,4451,3534,2386,2783,4008,2582
MA010120220800280678,델리뉴스,,3120040,서울특별시 용산구 청파로 74,217025,31630,44965,37725,39100,42550,21050
MA010120220811834786,자모크,,3120040,서울특별시 용산구 청파로 74,217025,31630,44965,37725,39100,42550,21050
MA010120220803986031,이루아,,3120040,서울특별시 용산구 청파로 74,217025,31630,44965,37725,39100,42550,21050
MA010120220802883644,카사빈,,3120040,서울특별시 용산구 청파로 74,217025,31630,44965,37725,39100,42550,21050
MA010120220808362769,카페시그니처,,3120194,서울특별시 강남구 봉은사로 218,41621,7412,9005,7179,7031,7014,3979
MA010120220800347909,커피타임,,3120145,서울특별시 영등포구 영등포로 208-1,84937,15577,14819,12995,14386,17483,9676
MA0101202305A0004342,카페아마떼&서초,,3120169,서울특별시 서초구 서초대로 255,27475,3411,5839,5379,5155,5326,2365
MA0101202411A0027818,매머드익스프레스선유도코오롱점,,3110762,서울특별시 영등포구 양평로22길 21,46009,11947,9942,5896,5779,7036,5408
MA010120220800453127,카페인수혈,,3111078,서울특별시 강동구 천중로49가길 24,282832,88811,59748,29019,27556,39945,37752
MA0106202406A2465629,스타벅스,왕십리역9번출구,3120049,서울특별시 성동구 고산자로 234,60585,14041,12058,7932,7947,11126,7480
MA010120220812403085,카페일육삼,,3110550,서울특별시 마포구 양화로1길 25-3,44844,10409,8549,5714,5828,8549,5794
MA0101202211A0013702,플란디아,,3110955,서울특별시 강남구 봉은사로21길 20,79822,19808,17731,10408,10193,12498,9184
MA010120220810329381,팻어케이크,,3111013,서울특별시 송파구 백제고분로45길 9,41625,10727,7601,4951,5097,7800,5449
MA0101202309A0009345,으믐,,3110551,서울특별시 마포구 성미산로 29,135489,40562,28947,14812,14175,20088,16906
